supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,13.100000000000005,0.000225,0.00029,"[4.0, 8.0]",41.49390479523398,7.999999999999986,38.14683730828371,37.96981563603195,9.284128116564496,2.007930081171164,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,32.209776678669485,41.49390479523398,False
900,61.2,12.7,0.000225,0.00025,"[4.0, 8.0]",41.47392744865112,7.999999999999986,38.36479874407439,38.450070098799735,9.341002810111632,1.831379446758072,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.999999999999993,True,32.132924638539485,41.47392744865112,False
900,61.2,12.850000000000001,0.000225,0.00025,"[4.0, 8.0]",41.435182819625815,7.999999999999986,38.20176904343542,38.43087820966045,9.348493665992827,1.929692867515832,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.599999999999991, 7.999999999999986)]",1.999999999999993,True,32.08668915363299,41.435182819625815,False
900,61.2,11.250000000000004,0.00027499999999999996,0.00015,"[4.0, 8.0]",6.904098210387888,7.999999999999986,-0.24539719527790346,-0.6001825377896757,9.437187867807342,1.68612304819004,0.0,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-2.5330896574194535,6.904098210387888,False
900,61.2,13.000000000000004,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.76815313450007,7.999999999999986,39.54460578221818,39.3945144003559,9.549847577437085,1.8673877604605198,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,33.21830555706298,42.76815313450007,False
900,61.2,12.8,0.000225,0.00025,"[4.0, 8.0]",41.50926199172142,7.999999999999986,38.26163832868827,38.537088522031475,9.573395779753326,1.8985522982382412,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.0999999999999925,True,31.93586621196809,41.50926199172142,False
900,61.2,12.75,0.000225,0.00025,"[4.0, 8.0]",41.53813674078117,7.999999999999986,38.36226729581692,38.359002471735295,9.613335085854612,1.90353229359247,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.999999999999993,True,31.924801654926558,41.53813674078117,False
900,61.2,13.150000000000006,0.000225,0.00011999999999999999,"[4.0, 8.0]",19.446459772020912,4.1,13.136177387955188,12.384405577175347,9.62574516385709,2.7438083454614537,0.24390243902439024,0.14634146341463414,0.0,"[(4.0, 4.499999999999998), (4.6999999999999975, 4.6999999999999975)]",0.6999999999999975,True,9.820714608163822,19.446459772020912,False
900,61.2,12.8,0.000225,0.00029,"[4.0, 8.0]",42.46306040535586,7.999999999999986,39.227282882076295,39.365568862916035,9.643733903578422,1.8705780006617025,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",1.999999999999993,True,32.81932650177744,42.46306040535586,False
900,61.2,11.150000000000002,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",42.90006099054122,7.999999999999986,36.8226267971505,35.94494190132456,9.814345156021531,2.8411943827677497,1.0,1.0,1.0,"[(4.9999999999999964, 4.9999999999999964), (6.0999999999999925, 6.0999999999999925), (7.599999999999987, 7.999999999999986)]",0.6999999999999975,True,33.08571583451969,42.90006099054122,False
900,61.2,13.250000000000007,0.00025,0.00021999999999999998,"[4.0, 8.0]",38.639991897028956,7.099999999999989,33.57221287476091,33.24908320471221,9.920122366537448,2.732687874873502,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.89999999999999, 7.999999999999986)]",1.4999999999999947,True,28.719869530491508,38.639991897028956,False
900,61.2,13.300000000000008,0.00025,0.00021999999999999998,"[4.0, 8.0]",38.711052076417,7.099999999999989,33.523968455448255,33.23581232633321,9.951367552484854,2.7025522196782137,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.89999999999999, 7.999999999999986)]",1.4999999999999947,True,28.759684523932144,38.711052076417,False
900,61.2,13.300000000000008,0.00025,0.00011999999999999999,"[4.0, 8.0]",23.857521121339854,4.1,17.20997907460266,16.34410871352602,10.055109516638176,2.9093191312988793,0.7073170731707317,0.43902439024390244,0.1951219512195122,"[(4.0, 4.499999999999998)]",0.5999999999999979,True,13.802411604701678,23.857521121339854,False
900,61.2,13.300000000000008,0.00019999999999999998,0.00015,"[4.0, 8.0]",21.000461924047972,4.1,14.292009477577043,13.366854796226473,10.086057293050763,2.9294098434796934,0.34146341463414637,0.1951219512195122,0.04878048780487805,"[(4.0, 4.499999999999998)]",0.5999999999999979,True,10.91440463099721,21.000461924047972,False
900,61.2,11.100000000000001,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",8.103523574915712,7.999999999999986,0.4868517685074226,-0.15630810826273273,10.10514902045151,2.085326267725378,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-2.001625445535797,8.103523574915712,False
900,61.2,12.75,0.00025,0.00021999999999999998,"[4.0, 8.0]",38.629649462359694,6.499999999999991,33.236969141536726,33.44377177187572,10.117199748863655,3.2278816017157643,1.0,1.0,1.0,"[(6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.69999999999999), (7.299999999999988, 7.999999999999986)]",1.1999999999999957,True,28.51244971349604,38.629649462359694,False
900,61.2,13.050000000000004,0.000225,0.00029,"[4.0, 8.0]",41.66969160418471,7.999999999999986,38.263688765885504,38.06265238982225,10.134909260665538,2.1082175859795793,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,31.534782343519176,41.66969160418471,False
900,61.2,12.75,0.00027499999999999996,0.00029,"[4.0, 8.0]",41.17410923871212,7.7999999999999865,35.0912797610753,34.98242752240533,10.147089034610378,2.4326879525246574,1.0,1.0,1.0,"[(7.699999999999987, 7.999999999999986)]",0.3999999999999986,True,31.027020204101742,41.17410923871212,False
900,61.2,12.850000000000001,0.000225,0.00029,"[4.0, 8.0]",42.574991208774776,7.999999999999986,39.27170880405274,39.392746249589045,10.184925110867695,1.9768156169020463,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",1.999999999999993,True,32.39006609790708,42.574991208774776,False
900,61.2,11.300000000000004,0.000225,0.00021999999999999998,"[4.0, 8.0]",7.787362845192284,7.999999999999986,0.14351835134663812,-0.16721194738530148,10.200847146771043,1.6831037146122902,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-2.4134843015787597,7.787362845192284,False
900,61.2,11.0,0.00025,0.00011999999999999999,"[4.0, 8.0]",8.997231908338378,7.999999999999986,1.1415212476144874,0.5139115864545601,10.203313647751832,2.3219808978102723,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.2060817394134535,8.997231908338378,False
900,61.2,13.100000000000005,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",15.423119518540938,4.1,8.69152654987771,7.791649977502306,10.224367737795873,2.917151626757413,0.04878048780487805,0.0,0.0,"[(4.0, 4.499999999999998)]",0.5999999999999979,True,5.198751780745066,15.423119518540938,False
900,61.2,11.100000000000001,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",8.877647748887302,7.999999999999986,0.9695341110839586,0.7236059426238635,10.350302575364402,1.7918372459863632,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-1.4726548264771004,8.877647748887302,False
900,61.2,12.7,0.00027499999999999996,0.00029,"[4.0, 8.0]",40.85311383322338,6.499999999999991,34.715409517517756,34.1247646877916,10.396350920894658,2.676586032363353,1.0,1.0,1.0,"[(6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,30.456762912328724,40.85311383322338,False
900,61.2,13.300000000000008,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.41723628692349,7.999999999999986,39.013656360891815,38.88021902231997,10.428971840092004,2.089132994626312,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.7999999999999936,True,31.988264446831487,42.41723628692349,False
900,61.2,13.050000000000004,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.472348025217784,7.999999999999986,39.119621535332335,38.91787270330825,10.5365319073078,2.071105053935188,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,31.935816117909983,42.472348025217784,False
900,61.2,12.7,0.00025,0.00021999999999999998,"[4.0, 8.0]",39.668991977303605,6.499999999999991,33.63516457905565,33.754773598418076,10.552701209032286,3.102655443862968,1.0,1.0,1.0,"[(6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (7.499999999999988, 7.999999999999986)]",0.7999999999999972,True,29.11629076827132,39.668991977303605,False
900,61.2,13.250000000000007,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.591456575796315,7.099999999999989,39.059251742436985,38.873367916584165,10.645818001235064,2.1403910900936762,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.699999999999994,True,31.94563857456125,42.591456575796315,False
900,61.2,13.200000000000006,0.000225,0.00011999999999999999,"[4.0, 8.0]",19.202624430773007,4.1,12.146904696384091,11.221659033640998,10.671284569208746,3.0878378733659275,0.1951219512195122,0.0975609756097561,0.0,"[(4.0, 4.499999999999998)]",0.5999999999999979,True,8.53133986156426,19.202624430773007,False
900,61.2,12.900000000000002,0.000225,0.00029,"[4.0, 8.0]",42.451125292753325,7.999999999999986,39.0267161864054,39.205269188685385,10.674715839633855,2.0252036797060304,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,31.77640945311947,42.451125292753325,False
900,61.2,13.050000000000004,0.00025,0.00021999999999999998,"[4.0, 8.0]",38.66863390829752,6.89999999999999,33.76343512957877,33.77535479378992,10.739760589536672,2.7493388688322313,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 6.999999999999989), (7.299999999999988, 7.999999999999986)]",1.399999999999995,True,27.92887331876085,38.66863390829752,False
900,61.2,13.100000000000005,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.2623788934778,7.999999999999986,38.810195661069976,38.57579398454651,10.797494906936809,2.1004848655884834,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,31.464883986540993,42.2623788934778,False
900,61.2,13.200000000000006,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.277299419486035,7.999999999999986,38.819417860755465,38.606946125687394,10.809789121570219,2.124721581495665,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,31.467510297915815,42.277299419486035,False
900,61.2,13.000000000000004,0.000225,0.00029,"[4.0, 8.0]",41.93565812389416,7.999999999999986,38.426550572368456,38.33148424010006,10.900703477859398,2.123529077011774,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,31.03495464603476,41.93565812389416,False
900,61.2,11.150000000000002,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",8.5996019004603,7.999999999999986,0.3805470014277383,-0.4388000429925877,10.907761721082373,2.4123878896192377,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-2.3081598206220733,8.5996019004603,False
900,61.2,13.150000000000006,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.269355093217925,7.999999999999986,38.82774927906693,38.573830753033725,10.9857052161864,2.1726613986159955,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,31.283649877031525,42.269355093217925,False
900,61.2,12.950000000000003,0.000225,0.00029,"[4.0, 8.0]",42.21226620481811,7.999999999999986,38.742621389045,38.7519879537834,11.086619611581682,2.1438519976365873,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,31.125646593236425,42.21226620481811,False
900,61.2,11.05,0.00025,0.00011999999999999999,"[4.0, 8.0]",9.509632348650639,7.999999999999986,0.8765750757266639,0.04558581615096972,11.095024741352756,2.610902198601654,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.5853923927021174,9.509632348650639,False
900,61.2,11.100000000000001,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",41.78498028357495,6.0999999999999925,36.33425269930019,35.765290135153116,11.170259870790325,2.5010281278417126,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (5.299999999999995, 5.299999999999995), (6.0999999999999925, 6.0999999999999925), (6.89999999999999, 7.099999999999989), (7.899999999999986, 7.999999999999986)]",0.7999999999999972,True,30.614720412784628,41.78498028357495,False
900,61.2,11.200000000000003,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",9.083308787874717,7.999999999999986,0.7107328858440246,-0.19562279274012362,11.179647463731873,2.6025795551060895,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-2.096338675857156,9.083308787874717,False
900,61.2,12.8,0.00027499999999999996,0.00029,"[4.0, 8.0]",41.57058513785702,7.899999999999986,35.59400937634936,34.76293089532828,11.263747073931185,2.90271945884661,1.0,1.0,1.0,"[(6.599999999999991, 6.599999999999991), (7.599999999999987, 7.999999999999986)]",0.5999999999999979,True,30.306838063925838,41.57058513785702,False
900,61.2,11.150000000000002,0.00025,0.00015,"[4.0, 8.0]",9.374192165331007,7.999999999999986,0.35948333977707225,-0.20454671061886257,11.35072436029153,2.131424374905209,0.0,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.9765321949605226,9.374192165331007,False
900,61.2,12.8,0.00025,0.00021999999999999998,"[4.0, 8.0]",39.24814534180399,6.599999999999991,33.042576862369415,33.4963466513596,11.424957084225479,3.411066939245595,1.0,1.0,1.0,"[(6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.599999999999991), (6.79999999999999, 6.79999999999999), (7.499999999999988, 7.999999999999986)]",0.9999999999999964,True,27.82318825757851,39.24814534180399,False
900,61.2,13.150000000000006,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",14.634961441905128,4.1,6.994867432575807,6.062259635573469,11.491507653887078,3.3158127423484802,0.0,0.0,0.0,"[(4.0, 4.499999999999998)]",0.5999999999999979,True,3.14345378801805,14.634961441905128,False
900,61.2,13.000000000000004,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",36.679082916052714,6.79999999999999,31.62941121009719,31.467519355527358,11.676831108700355,2.9812297651435715,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.69999999999999, 6.999999999999989), (7.399999999999988, 7.999999999999986)]",1.399999999999995,True,25.00225180735236,36.679082916052714,False
900,61.2,13.250000000000007,0.000225,0.00011999999999999999,"[4.0, 8.0]",19.146227136205766,4.1,11.406342512106235,10.278395335949055,11.732951000792493,3.418748868710724,0.1951219512195122,0.0975609756097561,0.0,"[(4.0, 4.499999999999998)]",0.5999999999999979,True,7.413276135413273,19.146227136205766,False
900,61.2,11.150000000000002,0.000225,0.00017999999999999998,"[4.0, 8.0]",9.96049796977821,7.999999999999986,0.5209668510337301,0.2774065302126754,11.881949570167922,2.082648871916647,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-1.921451600389712,9.96049796977821,False
900,61.2,11.250000000000004,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",10.29704511109256,7.999999999999986,1.462395819498814,0.33290358031761724,11.901503242748799,2.998915618979938,0.0,0.0,0.0,"[(7.699999999999987, 7.999999999999986)]",0.3999999999999986,True,-1.6044581316562398,10.29704511109256,False
900,61.2,11.100000000000001,0.00025,0.00011999999999999999,"[4.0, 8.0]",10.129267512595296,7.999999999999986,0.8416831928368015,-0.22159368804205826,11.92535898016329,2.9302967108867297,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.7960914675679933,10.129267512595296,False
