supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
1000,68.0,12.649999999999999,0.000225,0.00016999999999999999,"[4.0, 8.0]",38.23020678452801,7.849999999999986,36.0891037887471,36.156033432926876,4.791999482545592,1.1472731482689138,1.0,1.0,1.0,"[(4.349999999999999, 4.349999999999999), (4.649999999999998, 4.6999999999999975), (4.949999999999997, 5.049999999999996), (5.199999999999996, 6.149999999999992), (6.3999999999999915, 7.999999999999986)]",2.9499999999999895,True,33.438207301982416,38.23020678452801,False
900,61.2,12.75,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.63439505407513,7.999999999999986,37.582335373487304,37.675430204601525,4.943016670039185,1.1116211012877066,1.0,1.0,1.0,"[(4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.749999999999997), (4.849999999999997, 4.949999999999997), (5.049999999999996, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",3.099999999999989,True,34.69137838403594,39.63439505407513,False
1000,68.0,12.75,0.000225,0.00017999999999999998,"[4.0, 8.0]",38.43999092208337,7.849999999999986,36.158359221992626,36.16607407070381,5.001500048440782,1.200770631623609,1.0,1.0,1.0,"[(4.949999999999997, 4.9999999999999964), (5.199999999999996, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",2.6999999999999904,True,33.438490873642586,38.43999092208337,False
1000,68.0,12.850000000000001,0.000225,0.00017999999999999998,"[4.0, 8.0]",38.554938451757344,7.849999999999986,36.18916494791183,36.22845178163765,5.15760118875852,1.251159736618295,1.0,1.0,1.0,"[(4.949999999999997, 4.9999999999999964), (5.249999999999996, 5.349999999999995), (5.449999999999995, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",2.5999999999999908,True,33.397337262998825,38.554938451757344,False
1000,68.0,12.850000000000001,0.00017499999999999997,0.00013,"[4.0, 8.0]",21.254367900247573,4.05,17.920986026550658,17.63411172946737,5.193157407013203,1.3373150286959672,1.0,0.691358024691358,0.1111111111111111,"[(4.0, 5.049999999999996), (7.599999999999987, 7.599999999999987), (7.7999999999999865, 7.999999999999986)]",1.399999999999995,True,16.06121049323437,21.254367900247573,False
1000,68.0,12.8,0.000225,0.00017999999999999998,"[4.0, 8.0]",38.74651598539312,7.849999999999986,36.23382205569326,36.289840678968204,5.598752590460677,1.358398958705838,1.0,1.0,1.0,"[(5.249999999999996, 5.349999999999995), (5.499999999999995, 6.149999999999992), (6.499999999999991, 7.999999999999986)]",2.3999999999999915,True,33.14776339493244,38.74651598539312,False
950,64.6,12.75,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.39525748492843,7.999999999999986,37.033411136881554,37.244811397782755,5.674923793393454,1.259529935241431,1.0,1.0,1.0,"[(5.149999999999996, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",2.6499999999999906,True,33.720333691534975,39.39525748492843,False
1000,68.0,12.900000000000002,0.000225,0.00019999999999999998,"[4.0, 8.0]",38.813201742992256,7.849999999999986,36.23991809878628,36.27695776765253,5.807185711174128,1.4242797345891312,1.0,1.0,1.0,"[(5.249999999999996, 5.349999999999995), (5.499999999999995, 6.149999999999992), (6.649999999999991, 7.999999999999986)]",2.249999999999992,True,33.00601603181813,38.813201742992256,False
1000,68.0,12.7,0.00025,0.00014,"[4.0, 8.0]",37.1772867406405,7.849999999999986,34.49277546541091,34.73560906884834,6.038479469209648,1.4560236457129236,1.0,1.0,1.0,"[(5.299999999999995, 5.299999999999995), (5.5499999999999945, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",2.299999999999992,True,31.13880727143085,37.1772867406405,False
1000,68.0,12.7,0.000225,0.00016999999999999999,"[4.0, 8.0]",38.87772568772809,7.849999999999986,36.29896907870148,36.56033793139828,6.122142112990375,1.4082386542437197,1.0,1.0,1.0,"[(5.249999999999996, 5.299999999999995), (5.499999999999995, 6.149999999999992), (6.449999999999991, 7.999999999999986)]",2.3999999999999915,True,32.75558357473771,38.87772568772809,False
1000,68.0,12.75,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.11847537128788,7.849999999999986,36.14179361127647,36.4449257183811,7.50379033989153,1.7061998418896442,1.0,1.0,1.0,"[(5.5499999999999945, 6.149999999999992), (6.499999999999991, 7.999999999999986)]",2.199999999999992,True,31.61468503139635,39.11847537128788,False
1000,68.0,12.850000000000001,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.048935509761364,7.849999999999986,35.97869590237285,36.24893808007387,7.636553395935582,1.8371569550096014,1.0,1.0,1.0,"[(5.5499999999999945, 6.149999999999992), (6.599999999999991, 7.999999999999986)]",2.0999999999999925,True,31.41238211382578,39.048935509761364,False
1000,68.0,12.8,0.000225,0.00019999999999999998,"[4.0, 8.0]",39.15814092880097,7.849999999999986,35.926026625144665,36.225492861919655,8.563701963497088,1.9429341827644808,1.0,1.0,1.0,"[(5.599999999999994, 5.649999999999994), (5.749999999999994, 6.149999999999992), (6.499999999999991, 7.999999999999986)]",2.0999999999999925,True,30.59443896530388,39.15814092880097,False
