freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
14.982,-8.33178931101e-13,-3.08904831207e-05,2.35106052273e-18
14.984,-7.40603494312e-13,-2.83193778909e-05,2.08983157576e-18
14.986,-6.48028057523e-13,-2.57482726611e-05,1.82860262879e-18
14.988,-5.55452620734e-13,-2.31771674313e-05,1.56737368182e-18
14.99,-4.62877183945e-13,-2.06060622016e-05,1.30614473485e-18
14.992,-3.70301747156e-13,-1.80349569718e-05,1.04491578788e-18
14.994,-2.77726310367e-13,-1.5463851742e-05,7.8368684091e-19
14.996,-1.85150873578e-13,-1.28927465123e-05,5.2245789394e-19
14.998,-9.25754367886e-14,-1.03216412825e-05,2.61228946969e-19
15,-1.15112907211e-24,-7.75053605273e-06,3.2482507862e-30
15.002,-1.62007014382e-13,-6.15110137878e-06,4.57150657202e-19
15.004,-3.24014028763e-13,-4.55166670482e-06,9.143013144e-19
15.006,-4.86021043144e-13,-2.95223203087e-06,1.3714519716e-18
15.008,-6.48028057525e-13,-1.35279735691e-06,1.8286026288e-18
15.01,-8.10035071906e-13,2.46637317056e-07,2.285753286e-18
15.012,-9.72042086287e-13,1.84607199101e-06,2.74290394319e-18
15.014,-1.13404910067e-12,3.44550666496e-06,3.20005460039e-18
15.016,-1.29605611505e-12,5.04494133892e-06,3.65720525759e-18
15.018,-1.45806312943e-12,6.64437601289e-06,4.11435591479e-18
15.02,-1.62007014381e-12,8.24381068684e-06,4.57150657199e-18
15.022,-1.78207715819e-12,9.8432453608e-06,5.02865722919e-18
15.024,-1.94408417257e-12,1.14426800348e-05,5.48580788639e-18
15.026,-2.10609118695e-12,1.30421147087e-05,5.94295854358e-18
15.028,-2.26809820133e-12,1.46415493827e-05,6.40010920078e-18
15.03,-2.43010521572e-12,1.62409840566e-05,6.85725985798e-18
15.032,-2.5921122301e-12,1.78404187306e-05,7.31441051518e-18
15.034,-2.75411924448e-12,1.94398534045e-05,7.77156117238e-18
15.036,-2.91612625886e-12,2.10392880785e-05,8.22871182958e-18
15.038,-3.07813327324e-12,2.26387227525e-05,8.68586248678e-18
15.04,-3.24014028762e-12,2.42381574264e-05,9.14301314397e-18
15.042,-3.402147302e-12,2.58375921004e-05,9.60016380117e-18
15.044,-3.56415431638e-12,2.74370267743e-05,1.00573144584e-17
15.046,-3.72616133076e-12,2.90364614483e-05,1.05144651156e-17
15.048,-3.88816834514e-12,3.06358961222e-05,1.09716157728e-17
15.05,-4.05017535952e-12,3.22353307962e-05,1.142876643e-17
15.052,-4.21218237391e-12,3.38347654701e-05,1.18859170872e-17
15.054,-4.37418938829e-12,3.54342001441e-05,1.23430677444e-17
15.056,-4.53619640267e-12,3.70336348181e-05,1.28002184016e-17
15.058,-4.69820341705e-12,3.8633069492e-05,1.32573690588e-17
15.06,-4.86021043143e-12,4.0232504166e-05,1.3714519716e-17
15.062,-5.02221744581e-12,4.18319388399e-05,1.41716703732e-17
15.064,-5.18422446019e-12,4.34313735139e-05,1.46288210304e-17
15.066,-5.34623147457e-12,4.50308081879e-05,1.50859716876e-17
15.068,-5.50823848895e-12,4.66302428618e-05,1.55431223448e-17
15.07,-5.67024550333e-12,4.82296775358e-05,1.6000273002e-17
15.072,-5.83225251772e-12,4.98291122097e-05,1.64574236592e-17
15.074,-5.9942595321e-12,5.14285468837e-05,1.69145743164e-17
15.076,-6.15626654648e-12,5.30279815576e-05,1.73717249735e-17
15.078,-6.31827356086e-12,5.46274162316e-05,1.78288756307e-17
15.08,-6.48028057524e-12,5.62268509055e-05,1.82860262879e-17
15.082,-6.64228758962e-12,5.78262855795e-05,1.87431769451e-17
15.084,-6.804294604e-12,5.94257202534e-05,1.92003276023e-17
15.086,-6.96630161838e-12,6.10251549274e-05,1.96574782595e-17
15.088,-7.12830863276e-12,6.26245896014e-05,2.01146289167e-17
15.09,-7.29031564714e-12,6.42240242753e-05,2.05717795739e-17
15.092,-7.45232266152e-12,6.58234589493e-05,2.10289302311e-17
15.094,-7.61432967591e-12,6.74228936232e-05,2.14860808883e-17
15.096,-7.77633669029e-12,6.90223282972e-05,2.19432315455e-17
15.098,-7.93834370467e-12,7.06217629712e-05,2.24003822027e-17
15.1,-8.10035071905e-12,7.22211976451e-05,2.28575328599e-17
15.102,-8.26235773343e-12,7.38206323191e-05,2.33146835171e-17
15.104,-8.42436474781e-12,7.5420066993e-05,2.37718341743e-17
15.106,-8.58637176219e-12,7.7019501667e-05,2.42289848315e-17
15.108,-8.74837877657e-12,7.86189363409e-05,2.46861354887e-17
15.11,-8.91038579095e-12,8.02183710149e-05,2.51432861459e-17
15.112,-9.07239280533e-12,8.18178056889e-05,2.56004368031e-17
15.114,-9.23439981972e-12,8.34172403628e-05,2.60575874603e-17
15.116,-9.3964068341e-12,8.50166750368e-05,2.65147381175e-17
15.118,-9.55841384848e-12,8.66161097107e-05,2.69718887747e-17
15.12,-9.72042086286e-12,8.82155443847e-05,2.74290394319e-17
15.122,-9.88242787724e-12,8.98149790586e-05,2.78861900891e-17
15.124,-1.00444348916e-11,9.14144137326e-05,2.83433407463e-17
15.126,-1.0206441906e-11,9.30138484065e-05,2.88004914035e-17
15.128,-1.03684489204e-11,9.46132830805e-05,2.92576420607e-17
15.13,-1.05304559348e-11,9.62127177545e-05,2.97147927179e-17
15.132,-1.06924629491e-11,9.78121524284e-05,3.01719433751e-17
15.134,-1.08544699635e-11,9.94115871024e-05,3.06290940323e-17
15.136,-1.10164769779e-11,0.000101011021776,3.10862446895e-17
15.138,-1.11784839923e-11,0.00010261045645,3.15433953467e-17
15.14,-1.13404910067e-11,0.000104209891124,3.20005460039e-17
15.142,-1.1502498021e-11,0.000105809325798,3.24576966611e-17
15.144,-1.16645050354e-11,0.000107408760472,3.29148473183e-17
15.146,-1.18265120498e-11,0.000109008195146,3.33719979755e-17
15.148,-1.19885190642e-11,0.00011060762982,3.38291486327e-17
15.15,-1.21505260786e-11,0.000112207064494,3.42862992899e-17
15.152,-1.2312533093e-11,0.000113806499168,3.47434499471e-17
15.154,-1.24745401073e-11,0.000115405933842,3.52006006043e-17
15.156,-1.26365471217e-11,0.000117005368516,3.56577512615e-17
15.158,-1.27985541361e-11,0.00011860480319,3.61149019187e-17
15.16,-1.29605611505e-11,0.000120204237864,3.65720525759e-17
15.162,-1.31225681649e-11,0.000121803672538,3.70292032331e-17
15.164,-1.32845751792e-11,0.000123403107212,3.74863538903e-17
15.166,-1.34465821936e-11,0.000125002541886,3.79435045475e-17
15.168,-1.3608589208e-11,0.00012660197656,3.84006552047e-17
15.17,-1.37705962224e-11,0.000128201411234,3.88578058619e-17
15.172,-1.39326032368e-11,0.000129800845908,3.93149565191e-17
15.174,-1.40946102511e-11,0.000131400280581,3.97721071763e-17
15.176,-1.42566172655e-11,0.000132999715255,4.02292578335e-17
15.178,-1.44186242799e-11,0.000134599149929,4.06864084907e-17
15.18,-1.45806312943e-11,0.000136198584603,4.11435591479e-17
15.182,-1.47426383087e-11,0.000137798019277,4.16007098051e-17
15.184,-1.4904645323e-11,0.000139397453951,4.20578604623e-17
15.186,-1.50666523374e-11,0.000140996888625,4.25150111195e-17
15.188,-1.52286593518e-11,0.000142596323299,4.29721617767e-17
15.19,-1.53906663662e-11,0.000144195757973,4.34293124339e-17
15.192,-1.55526733806e-11,0.000145795192647,4.38864630911e-17
15.194,-1.5714680395e-11,0.000147394627321,4.43436137483e-17
15.196,-1.58766874093e-11,0.000148994061995,4.48007644055e-17
15.198,-1.60386944237e-11,0.000150593496669,4.52579150627e-17
15.2,-1.62007014381e-11,0.000152192931343,4.57150657199e-17
15.202,-1.60618382829e-11,0.000153343078019,4.53232222994e-17
15.204,-1.59229751277e-11,0.000154493224696,4.49313788789e-17
15.206,-1.57841119725e-11,0.000155643371372,4.45395354585e-17
15.208,-1.56452488174e-11,0.000156793518049,4.4147692038e-17
15.21,-1.55063856622e-11,0.000157943664725,4.37558486176e-17
15.212,-1.5367522507e-11,0.000159093811402,4.33640051971e-17
15.214,-1.52286593518e-11,0.000160243958078,4.29721617767e-17
15.216,-1.50897961966e-11,0.000161394104755,4.25803183562e-17
15.218,-1.49509330414e-11,0.000162544251431,4.21884749358e-17
15.22,-1.48120698863e-11,0.000163694398108,4.17966315153e-17
15.222,-1.46732067311e-11,0.000164844544784,4.14047880948e-17
15.224,-1.45343435759e-11,0.000165994691461,4.10129446744e-17
15.226,-1.43954804207e-11,0.000167144838137,4.06211012539e-17
15.228,-1.42566172655e-11,0.000168294984814,4.02292578335e-17
15.23,-1.41177541103e-11,0.00016944513149,3.9837414413e-17
15.232,-1.39788909552e-11,0.000170595278166,3.94455709926e-17
15.234,-1.38400278e-11,0.000171745424843,3.90537275721e-17
15.236,-1.37011646448e-11,0.000172895571519,3.86618841516e-17
15.238,-1.35623014896e-11,0.000174045718196,3.82700407312e-17
15.24,-1.34234383344e-11,0.000175195864872,3.78781973107e-17
15.242,-1.32845751792e-11,0.000176346011549,3.74863538903e-17
15.244,-1.31457120241e-11,0.000177496158225,3.70945104698e-17
15.246,-1.30068488689e-11,0.000178646304902,3.67026670494e-17
15.248,-1.28679857137e-11,0.000179796451578,3.63108236289e-17
15.25,-1.27291225585e-11,0.000180946598255,3.59189802085e-17
15.252,-1.25902594033e-11,0.000182096744931,3.5527136788e-17
15.254,-1.24513962481e-11,0.000183246891608,3.51352933675e-17
15.256,-1.2312533093e-11,0.000184397038284,3.47434499471e-17
15.258,-1.21736699378e-11,0.000185547184961,3.43516065266e-17
15.26,-1.20348067826e-11,0.000186697331637,3.39597631062e-17
15.262,-1.18959436274e-11,0.000187847478314,3.35679196857e-17
15.264,-1.17570804722e-11,0.00018899762499,3.31760762653e-17
15.266,-1.1618217317e-11,0.000190147771666,3.27842328448e-17
15.268,-1.14793541618e-11,0.000191297918343,3.23923894244e-17
15.27,-1.13404910067e-11,0.000192448065019,3.20005460039e-17
15.272,-1.12016278515e-11,0.000193598211696,3.16087025834e-17
15.274,-1.10627646963e-11,0.000194748358372,3.1216859163e-17
15.276,-1.09239015411e-11,0.000195898505049,3.08250157425e-17
15.278,-1.07850383859e-11,0.000197048651725,3.04331723221e-17
15.28,-1.06461752307e-11,0.000198198798402,3.00413289016e-17
15.282,-1.05073120756e-11,0.000199348945078,2.96494854812e-17
15.284,-1.03684489204e-11,0.000200499091755,2.92576420607e-17
15.286,-1.02295857652e-11,0.000201649238431,2.88657986403e-17
15.288,-1.009072261e-11,0.000202799385108,2.84739552198e-17
15.29,-9.95185945483e-12,0.000203949531784,2.80821117993e-17
15.292,-9.81299629965e-12,0.000205099678461,2.76902683789e-17
15.294,-9.67413314446e-12,0.000206249825137,2.72984249584e-17
15.296,-9.53526998928e-12,0.000207399971814,2.6906581538e-17
15.298,-9.39640683409e-12,0.00020855011849,2.65147381175e-17
15.3,-9.25754367891e-12,0.000209700265166,2.61228946971e-17
15.302,-9.11868052373e-12,0.000210850411843,2.57310512766e-17
15.304,-8.97981736854e-12,0.000212000558519,2.53392078561e-17
15.306,-8.84095421336e-12,0.000213150705196,2.49473644357e-17
15.308,-8.70209105818e-12,0.000214300851872,2.45555210152e-17
15.31,-8.56322790299e-12,0.000215450998549,2.41636775948e-17
15.312,-8.42436474781e-12,0.000216601145225,2.37718341743e-17
15.314,-8.28550159262e-12,0.000217751291902,2.33799907539e-17
15.316,-8.14663843744e-12,0.000218901438578,2.29881473334e-17
15.318,-8.00777528226e-12,0.000220051585255,2.2596303913e-17
15.32,-7.86891212707e-12,0.000221201731931,2.22044604925e-17
15.322,-7.73004897189e-12,0.000222351878608,2.1812617072e-17
15.324,-7.59118581671e-12,0.000223502025284,2.14207736516e-17
15.326,-7.45232266152e-12,0.000224652171961,2.10289302311e-17
15.328,-7.31345950634e-12,0.000225802318637,2.06370868107e-17
15.33,-7.17459635116e-12,0.000226952465314,2.02452433902e-17
15.332,-7.03573319597e-12,0.00022810261199,1.98533999698e-17
15.334,-6.89687004079e-12,0.000229252758666,1.94615565493e-17
15.336,-6.7580068856e-12,0.000230402905343,1.90697131289e-17
15.338,-6.61914373042e-12,0.000231553052019,1.86778697084e-17
15.34,-6.48028057524e-12,0.000232703198696,1.82860262879e-17
15.342,-6.34141742005e-12,0.000233853345372,1.78941828675e-17
15.344,-6.20255426487e-12,0.000235003492049,1.7502339447e-17
15.346,-6.06369110969e-12,0.000236153638725,1.71104960266e-17
15.348,-5.9248279545e-12,0.000237303785402,1.67186526061e-17
15.35,-5.78596479932e-12,0.000238453932078,1.63268091857e-17
15.352,-5.64710164414e-12,0.000239604078755,1.59349657652e-17
15.354,-5.50823848895e-12,0.000240754225431,1.55431223447e-17
15.356,-5.36937533377e-12,0.000241904372108,1.51512789243e-17
15.358,-5.23051217858e-12,0.000243054518784,1.47594355038e-17
15.36,-5.0916490234e-12,0.000244204665461,1.43675920834e-17
15.362,-4.95278586822e-12,0.000245354812137,1.39757486629e-17
15.364,-4.81392271303e-12,0.000246504958814,1.35839052425e-17
15.366,-4.67505955785e-12,0.00024765510549,1.3192061822e-17
15.368,-4.53619640267e-12,0.000248805252167,1.28002184016e-17
15.37,-4.39733324748e-12,0.000249955398843,1.24083749811e-17
15.372,-4.2584700923e-12,0.000251105545519,1.20165315606e-17
15.374,-4.11960693711e-12,0.000252255692196,1.16246881402e-17
15.376,-3.98074378193e-12,0.000253405838872,1.12328447197e-17
15.378,-3.84188062675e-12,0.000254555985549,1.08410012993e-17
15.38,-3.70301747156e-12,0.000255706132225,1.04491578788e-17
15.382,-3.56415431638e-12,0.000256856278902,1.00573144584e-17
15.384,-3.4252911612e-12,0.000258006425578,9.66547103791e-18
15.386,-3.28642800601e-12,0.000259156572255,9.27362761745e-18
15.388,-3.14756485083e-12,0.000260306718931,8.881784197e-18
15.39,-3.00870169565e-12,0.000261456865608,8.48994077654e-18
15.392,-2.86983854046e-12,0.000262607012284,8.09809735609e-18
15.394,-2.73097538528e-12,0.000263757158961,7.70625393563e-18
15.396,-2.59211223009e-12,0.000264907305637,7.31441051517e-18
15.398,-2.45324907491e-12,0.000266057452314,6.92256709472e-18
15.4,-2.31438591973e-12,0.00026720759899,6.53072367427e-18
15.402,-2.33752977893e-12,0.0002681100499,6.59603091101e-18
15.404,-2.36067363812e-12,0.00026901250081,6.66133814775e-18
15.406,-2.38381749732e-12,0.000269914951719,6.72664538449e-18
15.408,-2.40696135652e-12,0.000270817402629,6.79195262124e-18
15.41,-2.43010521571e-12,0.000271719853539,6.85725985798e-18
15.412,-2.45324907491e-12,0.000272622304449,6.92256709472e-18
15.414,-2.47639293411e-12,0.000273524755358,6.98787433146e-18
15.416,-2.49953679331e-12,0.000274427206268,7.05318156821e-18
15.418,-2.5226806525e-12,0.000275329657178,7.11848880495e-18
15.42,-2.5458245117e-12,0.000276232108087,7.18379604169e-18
15.422,-2.5689683709e-12,0.000277134558997,7.24910327844e-18
15.424,-2.5921122301e-12,0.000278037009907,7.31441051518e-18
15.426,-2.61525608929e-12,0.000278939460817,7.37971775192e-18
15.428,-2.63839994849e-12,0.000279841911727,7.44502498866e-18
15.43,-2.66154380769e-12,0.000280744362636,7.51033222541e-18
15.432,-2.68468766688e-12,0.000281646813546,7.57563946215e-18
15.434,-2.70783152608e-12,0.000282549264456,7.64094669889e-18
15.436,-2.73097538528e-12,0.000283451715365,7.70625393563e-18
15.438,-2.75411924448e-12,0.000284354166275,7.77156117238e-18
15.44,-2.77726310367e-12,0.000285256617185,7.83686840912e-18
15.442,-2.80040696287e-12,0.000286159068095,7.90217564586e-18
15.444,-2.82355082207e-12,0.000287061519004,7.9674828826e-18
15.446,-2.84669468127e-12,0.000287963969914,8.03279011935e-18
15.448,-2.86983854046e-12,0.000288866420824,8.09809735609e-18
15.45,-2.89298239966e-12,0.000289768871734,8.16340459283e-18
15.452,-2.91612625886e-12,0.000290671322643,8.22871182958e-18
15.454,-2.93927011805e-12,0.000291573773553,8.29401906632e-18
15.456,-2.96241397725e-12,0.000292476224463,8.35932630306e-18
15.458,-2.98555783645e-12,0.000293378675373,8.4246335398e-18
15.46,-3.00870169565e-12,0.000294281126282,8.48994077655e-18
15.462,-3.03184555484e-12,0.000295183577192,8.55524801329e-18
15.464,-3.05498941404e-12,0.000296086028102,8.62055525003e-18
15.466,-3.07813327324e-12,0.000296988479012,8.68586248677e-18
15.468,-3.10127713244e-12,0.000297890929921,8.75116972352e-18
15.47,-3.12442099163e-12,0.000298793380831,8.81647696026e-18
15.472,-3.14756485083e-12,0.000299695831741,8.881784197e-18
15.474,-3.17070871003e-12,0.000300598282651,8.94709143374e-18
15.476,-3.19385256922e-12,0.00030150073356,9.01239867049e-18
15.478,-3.21699642842e-12,0.00030240318447,9.07770590723e-18
15.48,-3.24014028762e-12,0.00030330563538,9.14301314397e-18
15.482,-3.26328414682e-12,0.00030420808629,9.20832038071e-18
15.484,-3.28642800601e-12,0.000305110537199,9.27362761746e-18
15.486,-3.30957186521e-12,0.000306012988109,9.3389348542e-18
15.488,-3.33271572441e-12,0.000306915439019,9.40424209094e-18
15.49,-3.35585958361e-12,0.000307817889929,9.46954932769e-18
15.492,-3.3790034428e-12,0.000308720340838,9.53485656443e-18
15.494,-3.402147302e-12,0.000309622791748,9.60016380117e-18
15.496,-3.4252911612e-12,0.000310525242658,9.66547103791e-18
15.498,-3.44843502039e-12,0.000311427693568,9.73077827466e-18
15.5,-3.47157887959e-12,0.000312330144477,9.7960855114e-18
15.502,-3.49472273879e-12,0.000313232595387,9.86139274814e-18
15.504,-3.51786659799e-12,0.000314135046297,9.92669998488e-18
15.506,-3.54101045718e-12,0.000315037497207,9.99200722163e-18
15.508,-3.56415431638e-12,0.000315939948116,1.00573144584e-17
15.51,-3.58729817558e-12,0.000316842399026,1.01226216951e-17
15.512,-3.61044203478e-12,0.000317744849936,1.01879289319e-17
15.514,-3.63358589397e-12,0.000318647300846,1.02532361686e-17
15.516,-3.65672975317e-12,0.000319549751755,1.03185434053e-17
15.518,-3.67987361237e-12,0.000320452202665,1.03838506421e-17
15.52,-3.70301747156e-12,0.000321354653575,1.04491578788e-17
15.522,-3.72616133076e-12,0.000322257104485,1.05144651156e-17
15.524,-3.74930518996e-12,0.000323159555394,1.05797723523e-17
15.526,-3.77244904916e-12,0.000324062006304,1.06450795891e-17
15.528,-3.79559290835e-12,0.000324964457214,1.07103868258e-17
15.53,-3.81873676755e-12,0.000325866908124,1.07756940625e-17
15.532,-3.84188062675e-12,0.000326769359033,1.08410012993e-17
15.534,-3.86502448595e-12,0.000327671809943,1.0906308536e-17
15.536,-3.88816834514e-12,0.000328574260853,1.09716157728e-17
15.538,-3.91131220434e-12,0.000329476711763,1.10369230095e-17
15.54,-3.93445606354e-12,0.000330379162672,1.11022302463e-17
15.542,-3.95759992273e-12,0.000331281613582,1.1167537483e-17
