freq_GHz,S21_db_engineered,k_star_engineered_rad
17.512000000000015,-3.3327157244079914e-12,0.0021266441323674057
17.514000000000014,-3.3095718652107265e-12,0.002127425504252045
17.516000000000016,-3.2864280060134195e-12,0.0021282068761367123
17.518000000000015,-3.2632841468161533e-12,0.0021289882480213795
17.520000000000014,-3.2401402876188884e-12,0.0021297696199059635
17.522000000000016,-3.216996428421581e-12,0.0021305509917906307
17.524000000000015,-3.193852569224315e-12,0.002131332363675298
17.526000000000014,-3.17070871002705e-12,0.0021321137355599373
17.528000000000016,-3.147564850829743e-12,0.0021328951074445768
17.530000000000015,-3.1244209916324767e-12,0.0021336764793292162
17.532000000000014,-3.1012771324352113e-12,0.0021344578512138834
17.534000000000013,-3.0781332732379456e-12,0.002135239223098495
17.536000000000016,-3.0549894140406386e-12,0.0021360205949831623
17.538000000000014,-3.0318455548433736e-12,0.0021368019668678018
17.540000000000017,-3.008701695646066e-12,0.0021375833387524412
17.542000000000016,-2.9855578364488e-12,0.0021383647106370807
17.544000000000015,-2.9624139772515343e-12,0.002139146082521748
17.546000000000014,-2.939270118054269e-12,0.0021399274544063873
17.548000000000016,-2.916126258856962e-12,0.0021407088262910268
17.550000000000015,-2.8929823996596966e-12,0.002141490198175666
17.552000000000014,-2.869838540462431e-12,0.0021422715700603334
17.554000000000016,-2.8466946812651234e-12,0.002143052941944973
17.556000000000015,-2.823550822067858e-12,0.0021438343138295846
17.558000000000014,-2.8004069628705923e-12,0.0021446156857142518
17.560000000000013,-2.7772631036733265e-12,0.002145397057598891
17.562000000000015,-2.75411924447602e-12,0.0021461784294835584
17.564000000000014,-2.7309753852787538e-12,0.00214695980136817
17.566000000000013,-2.707831526081488e-12,0.0021477411732528373
17.568000000000016,-2.6846876668841815e-12,0.0021485225451374768
17.570000000000014,-2.661543807686916e-12,0.002149303917022116
17.572000000000017,-2.6383999484896083e-12,0.0021500852889067834
17.574000000000016,-2.615256089292343e-12,0.002150866660791395
17.576000000000015,-2.5921122300950776e-12,0.0021516480326760623
17.578000000000014,-2.5689683708978114e-12,0.0021524294045607018
17.580000000000016,-2.5458245117005052e-12,0.002153210776445341
17.582000000000015,-2.5226806525032395e-12,0.0021539921483299806
17.584000000000014,-2.4995367933059737e-12,0.002154773520214648
17.586000000000016,-2.4763929341086667e-12,0.0021555548920992595
17.588000000000015,-2.453249074911401e-12,0.0021563362639839267
17.590000000000014,-2.430105215714135e-12,0.002157117635868566
17.592000000000017,-2.406961356516828e-12,0.0021578990077532056
17.594000000000015,-2.383817497319563e-12,0.002158680379637845
17.596000000000014,-2.3606736381222967e-12,0.0021594617515225123
17.598000000000013,-2.3375297789250313e-12,0.0021602431234071517
17.600000000000016,-2.3143859197277243e-12,0.0021610244952917634
17.602000000000015,-2.291242060530458e-12,0.002161822612957387
17.604000000000017,-2.2680982013331508e-12,0.002162620730622955
17.606000000000016,-2.2449543421358846e-12,0.002163418848288523
17.608000000000015,-2.221810482938619e-12,0.002164216965954119
17.610000000000014,-2.1986666237413526e-12,0.0021650150836197146
17.612000000000016,-2.1755227645440453e-12,0.0021658132012852827
17.614000000000015,-2.152378905346779e-12,0.0021666113189508507
17.616000000000014,-2.129235046149513e-12,0.0021674094366164465
17.618000000000016,-2.1060911869522055e-12,0.0021682075542820145
17.620000000000015,-2.0829473277549394e-12,0.0021690056719476103
17.622000000000014,-2.0598034685576736e-12,0.0021698037896131783
17.624000000000013,-2.0366596093604074e-12,0.002170601907278774
17.626000000000015,-2.0135157501631e-12,0.002171400024944342
17.628000000000014,-1.990371890965834e-12,0.002172198142609938
17.630000000000013,-1.9672280317685677e-12,0.002172996260275506
17.632000000000016,-1.9440841725712603e-12,0.0021737943779411018
17.634000000000015,-1.9209403133739945e-12,0.0021745924956066975
17.636000000000017,-1.897796454176687e-12,0.002175390613272238
17.638000000000016,-1.8746525949794206e-12,0.0021761887309378336
17.640000000000015,-1.851508735782155e-12,0.0021769868486034294
17.642000000000014,-1.8283648765848886e-12,0.0021777849662689974
17.644000000000016,-1.8052210173875815e-12,0.0021785830839345655
17.646000000000015,-1.782077158190315e-12,0.0021793812016001612
17.648000000000014,-1.7589332989930491e-12,0.002180179319265757
17.650000000000016,-1.7357894397957421e-12,0.002180977436931325
17.652000000000015,-1.7126455805984758e-12,0.002181775554596893
17.654000000000014,-1.6895017214012096e-12,0.002182573672262489
17.656000000000017,-1.6663578622039022e-12,0.0021833717899280847
17.658000000000015,-1.6432140030066362e-12,0.002184169907593625
17.660000000000014,-1.6200701438093703e-12,0.0021849680252592485
17.66200000000001,-1.596926284612145e-12,0.0021857661429248165
17.664000000000016,-1.573782425414797e-12,0.0021865642605903846
17.666000000000015,-1.5506385662175305e-12,0.0021873623782559803
17.668000000000017,-1.5274947070202232e-12,0.002188160495921576
17.670000000000016,-1.504350847822957e-12,0.002188958613587144
17.672000000000015,-1.481206988625691e-12,0.002189756731252712
17.674000000000014,-1.458063129428425e-12,0.002190554848918308
17.676000000000016,-1.4349192702311177e-12,0.002191352966583876
17.678000000000015,-1.4117754110338515e-12,0.002192151084249472
17.680000000000014,-1.3886315518365855e-12,0.00219294920191504
17.682000000000016,-1.365487692639278e-12,0.0021937473195806356
17.684000000000015,-1.3423438334420118e-12,0.0021945454372462037
17.686000000000014,-1.3191999742447458e-12,0.0021953435549117994
17.688000000000013,-1.2960561150474798e-12,0.0021961416725773675
17.690000000000015,-1.2729122558501724e-12,0.0021969397902429633
17.692000000000014,-1.2497683966529063e-12,0.002197737907908559
17.69400000000001,-1.226624537455681e-12,0.0021985360255740993
17.696000000000016,-1.2034806782583327e-12,0.002199334143239695
17.698000000000015,-1.1803368190610667e-12,0.002200132260905291
17.700000000000014,-1.1571929598638006e-12,0.002200930378570859
17.702000000000016,-1.1340491006664932e-12,0.002201728496236427
17.704000000000015,-1.110905241469227e-12,0.0022025266139020228
17.706000000000014,-1.087761382271961e-12,0.0022033247315676185
17.708000000000016,-1.0646175230746539e-12,0.0022041228492331866
17.710000000000015,-1.0414736638773877e-12,0.0022049209668987546
17.712000000000014,-1.0183298046801215e-12,0.0022057190845643504
17.714000000000016,-9.951859454828143e-13,0.002206517202229946
17.716000000000015,-9.72042086285548e-13,0.0022073153198954865
17.718000000000014,-9.48898227088282e-13,0.00220811343756111
17.720000000000017,-9.257543678909748e-13,0.002208911555226678
17.722000000000016,-9.026105086937084e-13,0.002209709672892246
17.724000000000014,-8.794666494964424e-13,0.002210507790557842
17.72600000000001,-8.563227902992175e-13,0.0022113059082234376
17.728000000000016,-8.331789311018691e-13,0.0022121040258890057
17.730000000000015,-8.100350719046028e-13,0.0022129021435545737
17.732000000000014,-7.868912127073368e-13,0.0022137002612201695
17.734000000000016,-7.637473535100297e-13,0.0022144983788857375
17.736000000000015,-7.406034943127632e-13,0.0022152964965513056
17.738000000000014,-7.174596351154971e-13,0.0022160946142169013
17.740000000000016,-6.943157759181901e-13,0.002216892731882497
17.742000000000015,-6.711719167209238e-13,0.002217690849548065
17.744000000000014,-6.480280575236576e-13,0.002218488967213661
17.746000000000016,-6.248841983263504e-13,0.002219287084879229
17.748000000000015,-6.017403391290845e-13,0.0022200852025448248
17.750000000000014,-5.785964799318181e-13,0.0022208833202104206
17.752000000000013,-5.55452620734552e-13,0.002221681437875961
17.754000000000016,-5.323087615372448e-13,0.0022224795555415566
17.756000000000014,-5.091649023399786e-13,0.0022232776732071247
17.75800000000001,-4.860210431427536e-13,0.0022240757908727204
17.760000000000016,-4.628771839454052e-13,0.0022248739085382885
17.762000000000015,-4.3973332474813894e-13,0.0022256720262038843
17.764000000000014,-4.165894655508729e-13,0.00222647014386948
17.766000000000016,-3.9344560635356574e-13,0.002227268261535048
17.768000000000015,-3.703017471562994e-13,0.002228066379200616
17.770000000000014,-3.4715788795903334e-13,0.0022288644968662397
17.772000000000016,-3.2401402876172617e-13,0.0022296626145318077
17.774000000000015,-3.008701695644601e-13,0.002230460732197348
17.776000000000014,-2.7772631036719376e-13,0.0022312588498629715
17.778000000000016,-2.5458245116988664e-13,0.0022320569675285395
17.780000000000015,-2.3143859197262057e-13,0.0022328550851941076
17.782000000000014,-2.0829473277535421e-13,0.0022336532028596756
17.784000000000017,-1.8515087357804707e-13,0.002234451320525299
17.786000000000016,-1.62007014380781e-13,0.002235249438190867
17.788000000000014,-1.388631551835147e-13,0.0022360475558564352
17.790000000000017,-1.157192959862075e-13,0.002236845673522031
17.792000000000016,-9.257543678894143e-14,0.002237643791187627
17.794000000000015,-6.943157759167537e-14,0.002238441908853167
17.796000000000014,-4.6287718394409044e-14,0.002239240026518763
17.798000000000016,-2.3143859197101872e-14,0.0022400381441843586
17.800000000000015,-1.6444701030081155e-25,0.0022408362618499267
17.802000000000014,-2.3143859197430588e-14,0.002241652476045297
17.804000000000016,-4.628771839473784e-14,0.0022424686902406676
17.806000000000015,-6.943157759200399e-14,0.002243284904436066
17.808000000000014,-9.257543678927011e-14,0.0022441011186314364
17.810000000000016,-1.1571929598657736e-13,0.002244917332826779
17.812000000000015,-1.388631551838435e-13,0.0022457335470221773
17.814000000000014,-1.6200701438110966e-13,0.002246549761217548
17.816000000000013,-1.851508735783758e-13,0.0022473659754128628
17.818000000000016,-2.0829473277568306e-13,0.002248182189608261
17.820000000000014,-2.314385919729492e-13,0.0022489984038036315
17.822000000000017,-2.5458245117025646e-13,0.0022498146179990297
17.824000000000016,-2.777263103675226e-13,0.0022506308321943724
17.826000000000015,-3.0087016956478876e-13,0.0022514470463897707
17.828000000000014,-3.2401402876205484e-13,0.002252263260585141
17.830000000000016,-3.471578879593621e-13,0.0022530794747805116
17.832000000000015,-3.703017471566283e-13,0.002253895688975882
17.834000000000014,-3.934456063538944e-13,0.0022547119031712526
17.836000000000016,-4.165894655512017e-13,0.002255528117366623
17.838000000000015,-4.397333247484678e-13,0.002256344331561966
17.840000000000014,-4.62877183945734e-13,0.0022571605457573363
17.842000000000017,-4.860210431430413e-13,0.0022579767599527345
17.844000000000015,-5.091649023403073e-13,0.002258792974148105
17.846000000000014,-5.323087615375735e-13,0.0022596091883434477
17.848000000000017,-5.554526207348807e-13,0.002260425402538846
17.850000000000016,-5.785964799321469e-13,0.0022612416167342164
17.852000000000015,-6.01740339129413e-13,0.002262057830929587
17.854000000000017,-6.248841983267202e-13,0.0022628740451249296
17.856000000000016,-6.480280575239864e-13,0.002263690259320328
17.858000000000015,-6.711719167212526e-13,0.0022645064735156983
17.860000000000014,-6.943157759185186e-13,0.002265322687711041
17.862000000000016,-7.17459635115826e-13,0.0022661389019064393
17.864000000000015,-7.406034943130921e-13,0.0022669551161018098
17.866000000000014,-7.637473535103583e-13,0.0022677713302971803
17.868000000000016,-7.868912127076654e-13,0.0022685875444925507
17.870000000000015,-8.100350719049316e-13,0.002269403758687921
17.872000000000014,-8.331789311021978e-13,0.0022702199728833194
17.874000000000017,-8.56322790299505e-13,0.0022710361870786344
17.876000000000015,-8.794666494967711e-13,0.0022718524012740327
17.878000000000014,-9.026105086940374e-13,0.002272668615469403
17.880000000000013,-9.257543678913034e-13,0.0022734848296647736
17.882000000000016,-9.488982270886108e-13,0.002274301043860144
17.884000000000015,-9.72042086285877e-13,0.0022751172580555146
17.886000000000017,-9.951859454831841e-13,0.002275933472250913
17.888000000000016,-1.0183298046804503e-12,0.0022767496864462555
17.890000000000015,-1.0414736638777163e-12,0.002277565900641626
17.892000000000014,-1.0646175230749824e-12,0.0022783821148370242
17.894000000000016,-1.0877613822722898e-12,0.002279198329032367
17.896000000000015,-1.110905241469556e-12,0.0022800145432277374
17.898000000000014,-1.134049100666822e-12,0.002280830757423108
17.900000000000016,-1.1571929598641293e-12,0.0022816469716184784
17.902000000000015,-1.1803368190613957e-12,0.0022824631858138766
17.904000000000014,-1.2034806782586617e-12,0.0022832794000092194
17.906000000000017,-1.2266245374559689e-12,0.0022840956142046176
17.908000000000015,-1.249768396653235e-12,0.002284911828399988
17.910000000000014,-1.2729122558505012e-12,0.002285728042595331
17.912000000000017,-1.2960561150478086e-12,0.002286544256790729
17.914000000000016,-1.3191999742450746e-12,0.0022873604709860718
17.916000000000015,-1.3423438334423407e-12,0.00228817668518147
17.918000000000017,-1.365487692639648e-12,0.0022889928993768127
17.920000000000016,-1.388631551836914e-12,0.002289809113572183
17.922000000000015,-1.4117754110341805e-12,0.0022906253277675814
17.924000000000014,-1.4349192702314464e-12,0.002291441541962924
17.926000000000016,-1.4580631294287534e-12,0.0022922577561583224
17.928000000000015,-1.4812069886260198e-12,0.002293073970353693
17.930000000000014,-1.504350847823286e-12,0.0022938901845490633
17.932000000000016,-1.527494707020593e-12,0.002294706398744434
17.934000000000015,-1.5506385662178591e-12,0.0022955226129397766
17.936000000000014,-1.5737824254151253e-12,0.002296338827135175
17.938000000000017,-1.5969262846124327e-12,0.0022971550413305453
17.940000000000015,-1.6200701438096986e-12,0.002297971255525888
17.942000000000014,-1.643214003006965e-12,0.0022987874697212862
17.94400000000001,-1.66635786220419e-12,0.0022996036839166567
17.946000000000016,-1.6895017214015382e-12,0.002300419898112027
17.948000000000015,-1.7126455805988043e-12,0.0023012361123073977
17.950000000000014,-1.7357894397960705e-12,0.002302052326502768
17.952000000000016,-1.7589332989933779e-12,0.0023028685406981664
17.954000000000015,-1.7820771581906439e-12,0.0023036847548934813
17.956000000000014,-1.8052210173879102e-12,0.002304500969088852
17.958000000000016,-1.8283648765852174e-12,0.00230531718328425
17.960000000000015,-1.8515087357824836e-12,0.0023061333974796205
17.962000000000014,-1.8746525949797498e-12,0.002306949611674991
17.964000000000016,-1.897796454177057e-12,0.0023077658258703615
17.966000000000015,-1.920940313374323e-12,0.0023085820400657597
17.968000000000014,-1.9440841725715895e-12,0.0023093982542611025
17.970000000000017,-1.9672280317688965e-12,0.002310214468456473
17.972000000000016,-1.9903718909661626e-12,0.002311030682651871
17.974000000000014,-2.013515750163429e-12,0.002311846896847214
17.976000000000017,-2.036659609360736e-12,0.0023126631110425844
17.978000000000016,-2.0598034685580024e-12,0.002313479325237955
17.980000000000015,-2.082947327755268e-12,0.0023142955394333253
17.982000000000014,-2.1060911869525347e-12,0.002315111753628696
