freq_GHz,k_star_bare_rad_theoretical
16.026,0.00135371216723
16.028,0.00135410516547
16.03,0.00135439473722
16.032,0.00135491496073
16.034,0.00135564211567
16.036,0.001356221186
16.038,0.00135653550009
16.04,0.0013568820996
16.042,0.00135750871117
16.044,0.00135822338877
16.046,0.00135869237115
16.048,0.00135897388465
16.05,0.00135941607514
16.052,0.00136011953312
16.054,0.00136076951882
16.056,0.00136113773603
16.058,0.00136144015114
16.06,0.00136199403523
16.062,0.00136272522618
16.064,0.00136327499459
16.066,0.001363576049
16.068,0.00136394851398
16.07,0.00136460305064
16.072,0.00136530571586
16.074,0.00136574505926
16.076,0.00136602847057
16.078,0.00136650400727
16.08,0.0013672229073
16.082,0.00136784824666
16.084,0.0013681941239
16.086,0.00136851374327
16.088,0.00136910085936
16.09,0.00136983130958
16.092,0.00137035041926
16.094,0.00137064222488
16.096,0.00137104377822
16.098,0.00137172353188
16.1,0.00137240975739
16.102,0.00137282044125
16.104,0.00137311041177
16.106,0.00137362053754
16.108,0.00137435050409
16.11,0.00137494827221
16.112,0.00137527487
16.114,0.00137561593002
16.116,0.00137623512095
16.118,0.00137695989836
16.12,0.00137744765884
16.122,0.00137773463761
16.124,0.00137816805938
16.126,0.00137886965218
16.128,0.00137953524286
16.13,0.00137991895751
16.132,0.00138022025706
16.134,0.00138076553499
16.136,0.00138150177434
16.138,0.00138206959994
16.14,0.00138238056868
16.142,0.001382747072
16.144,0.00138339642155
16.146,0.00138411055554
16.148,0.00138456700108
16.15,0.00138485391305
16.152,0.00138532143645
16.154,0.00138604085614
16.156,0.00138668197198
16.158,0.0013870411236
16.16,0.00138735852678
16.162,0.0013879387697
16.164,0.00138867616578
16.166,0.00138921232544
16.168,0.00138951185902
16.17,0.00138990745918
16.172,0.00139058428089
16.174,0.0013912828909
16.176,0.00139170882432
16.178,0.00139200067945
16.18,0.00139250388982
16.182,0.00139323654855
16.184,0.00139384982733
16.186,0.00139418752518
16.188,0.00139452569672
16.19,0.00139513991061
16.192,0.00139587314021
16.194,0.00139637664199
16.196,0.00139666941377
16.198,0.00139709729616
16.2,0.00139779814465
16.202,0.00139847657727
16.204,0.00139887359692
16.206,0.00139917555195
16.208,0.00139971529272
16.21,0.00140045610997
16.212,0.00140103878574
16.214,0.00140135881058
16.216,0.00140172218117
16.218,0.00140236852677
16.22,0.0014030921919
16.222,0.00140356284486
16.224,0.0014038539259
16.226,0.00140431668825
16.228,0.00140503739588
16.23,0.00140569136647
16.232,0.00140606187409
16.234,0.00140637911531
16.236,0.00140695540517
16.238,0.00140769891483
16.24,0.00140824892802
16.242,0.00140855568063
16.244,0.0014089483155
16.246,0.00140962409215
16.248,0.00141033286673
16.25,0.00141077133333
16.252,0.00141106609286
16.254,0.00141156562908
16.256,0.00141230136985
16.258,0.00141292710422
16.26,0.00141327429206
16.262,0.0014136119052
16.264,0.00141422387131
16.266,0.00141496435158
16.268,0.00141548044653
16.27,0.00141577887577
16.272,0.00141620433905
16.274,0.00141690599473
16.276,0.0014175947814
16.278,0.00141800260989
16.28,0.00141830659851
16.282,0.00141884399036
16.284,0.00141958937234
16.286,0.00142018374347
16.288,0.00142051155922
16.29,0.00142087438853
16.292,0.00142152022062
16.294,0.00142225184434
16.296,0.00142273365022
16.298,0.00142302916044
16.3,0.00142349037884
16.302,0.00142421354962
16.304,0.0014248776421
16.306,0.00142525727646
16.308,0.00142557609314
16.31,0.00142615151488
16.312,0.00142690070079
16.314,0.00142746135573
16.316,0.00142777444426
16.318,0.00142816694321
16.32,0.00142884387358
16.322,0.00142956087531
16.324,0.00143000896671
16.326,0.00143030730469
16.328,0.00143080643515
16.33,0.0014315460166
16.332,0.00143218126187
16.334,0.00143253602733
16.336,0.00143287517172
16.338,0.00143348781341
16.34,0.00143423466801
16.342,0.00143476013966
16.344,0.001435063761
16.346,0.00143548983834
16.348,0.00143619415227
16.35,0.00143689100727
16.352,0.00143730694111
16.354,0.00143761406314
16.356,0.00143815236982
16.358,0.0014389026215
16.36,0.00143950557607
16.362,0.00143983963863
16.364,0.00144020435112
16.366,0.00144085236625
16.368,0.00144159062747
16.37,0.00144208042664
16.372,0.00144238035005
16.374,0.00144284321543
16.376,0.00144357029603
16.378,0.00144424190522
16.38,0.00144462823118
16.382,0.00144495015181
16.384,0.0014455278983
16.386,0.00144628258112
16.388,0.00144685065514
16.39,0.00144716895413
16.392,0.00144756404678
16.394,0.00144824453021
16.396,0.00144896799952
16.398,0.00144942268268
16.4,0.00144972505734
16.402,0.00145022707203
16.404,0.00145097148204
16.406,0.00145161335638
16.408,0.0014519735987
16.41,0.00145231622289
16.412,0.00145293258648
16.414,0.001453685131
16.416,0.00145421671421
16.418,0.00145452486738
16.42,0.00145495454995
16.422,0.00145566355137
16.424,0.00145636629737
16.426,0.00145678750649
16.428,0.00145709870959
16.43,0.0014576412485
16.432,0.00145839685068
16.434,0.00145900528773
16.436,0.00145934389664
16.438,0.00145971283845
16.44,0.00146036585308
16.442,0.00146110955488
16.444,0.00146160411881
16.446,0.00146190830004
16.448,0.00146237600641
16.45,0.00146310858386
16.452,0.00146378515202
16.454,0.00146417562309
16.456,0.00146450208733
16.458,0.00146508541959
16.46,0.00146584553483
16.462,0.00146641778017
16.464,0.00146674005216
16.466,0.00146714044376
16.468,0.00146782697861
16.47,0.00146855521515
16.472,0.00146901338635
16.474,0.00146932017665
16.476,0.00146982839805
16.478,0.00147057871446
16.48,0.0014712243349
16.482,0.00147158787302
16.484,0.00147193589584
16.486,0.00147255909155
16.488,0.00147331669228
16.49,0.0014738510788
16.492,0.00147416304526
16.494,0.00147459934141
16.496,0.00147531512108
16.498,0.00147602158265
16.5,0.00147644518272
16.502,0.0014767613961
16.504,0.00147731152861
16.506,0.00147807299263
16.508,0.0014786837774
16.51,0.00147902519661
16.512,0.00147940073491
16.514,0.00148006160628
16.516,0.00148080954008
16.518,0.00148130559838
16.52,0.0014816138832
16.522,0.00148208966744
16.524,0.00148282933884
16.526,0.00148350826496
16.528,0.00148390031395
16.53,0.00148423280023
16.532,0.00148482501505
16.534,0.00148559046502
16.536,0.00148616358614
16.538,0.00148648861334
16.54,0.00148689706849
16.542,0.00148759215292
16.544,0.00148832338941
16.546,0.00148878192372
16.548,0.00148909357079
16.55,0.00148961137124
16.552,0.00149036862016
16.554,0.00149101503164
16.556,0.00149137971232
16.558,0.00149173514041
16.56,0.00149236828597
16.562,0.00149313021325
16.564,0.00149366405341
16.566,0.00149397919636
16.568,0.00149442519565
16.57,0.00149514978773
16.572,0.00149585767958
16.574,0.00149628080433
16.576,0.00149660307711
16.578,0.00149716420061
16.58,0.00149793191892
16.582,0.00149854183538
16.584,0.00149888441701
16.586,0.00149926904299
16.588,0.00149994058818
16.59,0.00150069139362
16.592,0.00150118566186
16.594,0.00150149804205
16.596,0.00150198522435
16.598,0.00150273346212
16.6,0.00150341200952
16.602,0.00150380314297
16.604,0.00150414329916
16.606,0.00150474769384
16.608,0.00150551819517
16.61,0.00150608882802
16.612,0.00150641554895
16.614,0.0015068349752
16.616,0.00150754100239
16.618,0.0015082732768
16.62,0.00150872908292
16.622,0.00150904623511
16.624,0.00150957705003
16.626,0.00151034205831
16.628,0.00151098616542
16.63,0.00151134997804
16.632,0.00151171502355
16.634,0.00151236118032
16.636,0.00151312645905
16.638,0.00151365637037
16.64,0.0015139742802
16.642,0.00151443321289
16.644,0.00151516846846
16.646,0.00151587528595
16.648,0.00151629516854
16.65,0.00151662480983
16.652,0.00151720034078
16.654,0.00151797443181
16.656,0.00151858014299
16.658,0.00151892245942
16.66,0.00151931888743
16.662,0.00152000379104
16.664,0.0015207558162
16.666,0.00152124503523
16.668,0.00152156179781
16.67,0.00152206381245
16.672,0.00152282181999
16.674,0.00152349703131
16.676,0.00152388493574
16.678,0.00152423470813
16.68,0.00152485453127
16.682,0.00152562945896
16.684,0.00152619416337
16.686,0.00152652181788
16.688,0.00152695534047
16.69,0.00152767447979
16.692,0.00152840551252
16.694,0.00152885560286
16.696,0.00152917926288
16.698,0.00152972658876
16.7,0.00153049982749
16.702,0.00153113833951
16.704,0.001531499544
16.706,0.00153187673593
16.708,0.00153253882704
16.71,0.00153330608757
16.712,0.00153382868142
16.714,0.00153414932816
16.716,0.00153462460991
16.718,0.00153537205543
16.72,0.00153607497619
16.722,0.00153648904858
16.724,0.00153682776548
16.726,0.00153742110178
16.728,0.00153820124871
16.73,0.00153879927627
16.732,0.00153914026518
16.734,0.00153955151948
16.736,0.00154025222062
16.738,0.00154100338837
16.74,0.00154148438587
16.742,0.00154180626624
16.744,0.00154232667117
16.746,0.00154309522469
16.748,0.00154376385466
16.75,0.00154414652208
16.752,0.00154450827666
16.754,0.00154514665383
16.756,0.00154592488404
16.758,0.00154648016097
16.76,0.00154680844623
16.762,0.00154725946363
16.764,0.00154799352014
16.766,0.00154872060464
16.768,0.00154916219054
16.77,0.00154949386135
16.772,0.00155006122658
16.774,0.00155084264423
16.776,0.00155147204495
16.778,0.00155182931844
16.78,0.00155222159925
16.782,0.00155290229951
16.784,0.00155366963436
16.786,0.00155418157219
16.788,0.00155450546491
16.79,0.00155500071491
16.792,0.00155576139055
16.794,0.00155645719754
16.796,0.00155686321627
16.798,0.0015572132439
16.8,0.00155782769496
16.802,0.00155861298002
16.804,0.00155919971534
16.806,0.00155953884077
16.808,0.00155996831958
16.81,0.00156068686958
16.812,0.00156143455843
16.814,0.00156190434336
16.816,0.00156223267925
16.818,0.00156277513211
16.82,0.00156355440639
16.822,0.00156421288469
16.824,0.00156458876352
16.826,0.00156496539107
16.828,0.00156562521442
16.83,0.00156640497124
16.832,0.00156694731721
16.834,0.00156727655482
16.836,0.00156774876291
16.838,0.00156849900933
16.84,0.00156921892694
16.842,0.00156964954808
16.844,0.00156999137169
16.846,0.00157058226753
16.848,0.00157137111423
16.85,0.00157198766984
16.852,0.00157234027544
16.854,0.001572751072
16.856,0.0015734526604
16.858,0.00157421749539
16.86,0.001574715586
16.862,0.00157504393614
16.864,0.00157556295562
16.866,0.00157633723083
16.868,0.00157702227
16.87,0.0015774184748
16.872,0.0015777826896
16.874,0.00157842136195
16.876,0.001579210102
16.878,0.00157978186195
16.88,0.00158011929163
16.882,0.00158057079557
16.884,0.00158130867999
16.886,0.00158204963124
16.888,0.00158250553061
16.89,0.00158284241068
16.892,0.00158341059771
16.894,0.00158419997756
16.896,0.00158484441575
16.898,0.00158521259073
16.9,0.0015856075841
16.902,0.00158629135574
16.904,0.00158707007165
16.906,0.00158759608238
16.908,0.00158792739334
16.91,0.00158842476412
16.912,0.00158919174254
16.914,0.00158990071598
16.916,0.00159031841077
16.918,0.00159067329037
16.92,0.00159129104922
16.922,0.00159208569839
16.924,0.00159268551755
16.926,0.00159303349525
16.928,0.00159346675031
16.93,0.00159419091806
16.932,0.00159494991116
16.934,0.00159543125905
16.936,0.00159576614068
16.938,0.00159631283685
16.94,0.00159710020533
16.942,0.00159777039336
16.944,0.00159815570236
16.946,0.0015985377058
16.948,0.00159920333357
16.95,0.00159999292749
16.952,0.0016005460682
16.954,0.00160088286325
16.956,0.00160136057236
16.958,0.00160211849465
16.96,0.00160284876178
16.962,0.0016032886073
16.964,0.0016036370035
16.966,0.00160423450702
16.968,0.00160503239152
16.97,0.00160565865005
16.972,0.00160601905074
16.974,0.00160643653886
16.976,0.00160714616061
16.978,0.00160792036534
16.98,0.00160842689991
16.982,0.00160876237927
16.984,0.00160928907747
16.986,0.00161007237351
16.988,0.00161076607649
16.99,0.00161116959707
16.992,0.00161154128797
16.994,0.00161218889689
16.996,0.00161298667671
16.998,0.00161356583775
17,0.00161391021259
17.002,0.00161437035911
17.004,0.00161511797046
17.006,0.00161586695646
17.008,0.00161632916917
17.01,0.00161667366377
17.012,0.00161725190355
17.014,0.00161805076596
17.016,0.00161870166624
17.018,0.00161907590656
17.02,0.00161948006172
17.022,0.00162017477357
17.024,0.00162096157899
17.026,0.00162149267978
17.028,0.00162183098706
17.03,0.00162233936825
17.032,0.00162311699819
17.034,0.0016238319588
17.036,0.00162425432647
17.038,0.00162461819368
17.04,0.00162524828497
17.042,0.00162605189922
17.044,0.00162665573106
17.046,0.00162700936282
17.048,0.00162745408145
17.05,0.001628190588
17.052,0.00162895584725
17.054,0.00162944026086
17.056,0.00162978313759
17.058,0.00163034335774
17.06,0.00163114135701
17.062,0.00163181500075
17.064,0.00163220407059
17.066,0.00163259722004
17.068,0.00163327706046
17.07,0.00163407411535
17.072,0.00163462887407
17.074,0.00163497187007
17.076,0.00163546372761
17.078,0.00163623453755
17.08,0.00163696854217
17.082,0.00163740999976
17.084,0.00163776830642
17.086,0.00163838168482
17.088,0.00163918913648
17.09,0.00163981612207
17.092,0.00164018028828
17.094,0.00164061168679
17.096,0.0016413367063
17.098,0.00164211597035
17.1,0.00164262209685
17.102,0.00164296532708
17.104,0.00164350895175
17.106,0.0016443046506
17.108,0.00164499910472
17.11,0.0016454036048
17.112,0.00164578792477
17.114,0.00164645327185
17.116,0.00164725850985
17.118,0.00164783579622
17.12,0.0016481849798
17.122,0.00164866215554
17.124,0.00164942539593
17.126,0.00165017632713
17.128,0.00165063677575
17.13,0.00165099153573
17.132,0.00165158924238
17.134,0.00165239888956
17.136,0.0016530474078
17.138,0.0016534230127
17.14,0.00165384312267
17.142,0.00165455663283
17.144,0.00165534784408
17.146,0.00165587493211
17.148,0.00165622017197
17.15,0.00165674874236
17.152,0.00165754108509
17.154,0.00165825443622
17.156,0.00165867461891
17.158,0.00165905210353
17.16,0.00165970361502
17.162,0.0016605152665
17.164,0.00166111378769
17.166,0.0016614703116
17.168,0.00166193464368
17.17,0.00166268992918
17.172,0.00166345580528
17.174,0.00166393485464
17.176,0.00166428782058
17.178,0.001664871073
17.18,0.00166568161908
17.182,0.00166634999897
17.184,0.0016667376046
17.186,0.00166714834448
17.188,0.00166785063139
17.19,0.00166865196405
17.192,0.00166919905301
17.194,0.00166954764958
17.196,0.00167006277081
17.198,0.00167085105476
17.2,0.00167158145223
17.202,0.00167201726365
17.204,0.00167238970528
17.206,0.00167302826325
17.208,0.00167384485632
17.21,0.00167446320897
17.212,0.00167482790162
17.214,0.00167528118351
17.216,0.0016760284508
17.218,0.00167680745363
17.22,0.00167730447
17.222,0.00167765713094
17.224,0.00167822727087
17.226,0.00167903774686
17.228,0.0016797243119
17.23,0.0016801241719
17.232,0.00168052732119
17.234,0.0016812189302
17.236,0.00168202880026
17.238,0.00168259476889
17.24,0.00168294777339
17.242,0.00168345107129
17.244,0.00168423491423
17.246,0.00168498060242
17.248,0.0016854317238
17.25,0.00168580070324
17.252,0.00168642736459
17.254,0.00168724771737
17.256,0.00168788443161
17.258,0.00168825782296
17.26,0.0016887017729
17.262,0.00168944123857
17.264,0.00169023173057
17.266,0.00169074588105
17.268,0.00169109946786
17.27,0.00169165791737
17.272,0.00169246765873
17.274,0.00169317076189
17.276,0.00169358285627
17.278,0.00169398003943
17.28,0.00169466172961
17.282,0.00169547879568
17.284,0.00169606240443
17.286,0.00169642059067
17.288,0.00169691367791
17.29,0.00169769298356
17.292,0.00169845232426
17.294,0.00169891821142
17.296,0.00169928509637
17.298,0.00169990104983
17.3,0.00170072425594
17.302,0.00170137783143
17.304,0.00170176018125
17.306,0.00170219642109
17.308,0.00170292854123
17.31,0.00170372907333
17.312,0.0017042593656
